AgeGroup,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020 (YTD)
0-19,1953,1745,2230,2180,2170,2403,2574,2490,2906,2948,2598
20-29,2288,2199,2563,2801,2969,3230,2996,3146,2774,2514,2592
30-39,2876,2495,2854,3115,3234,3354,3390,3262,2705,2626,2715
40-49,2966,2751,3291,3628,3667,4109,4009,3883,3284,2800,2908
50-59,1321,1341,1594,1686,1873,2236,2231,2142,1816,1726,1748
60-69,358,352,458,473,508,607,662,613,544,600,611
70+,87,59,69,81,95,125,138,171,149,183,166
Total,11849,10942,13059,13964,14516,16064,16000,15707,14178,13397,13338
